prefixes
NA
pay rise
by the
Trade and
Trade and
Trade and
Trade and
and Industry
and Industry
and Industry
Industry Secretary
Industry Secretary
Secretary Patricia
by 2007
2007 Ms
told GMTVs
NA
The
while the
while the
the Liberal
NA
Ms
the next
The
The
The Shadow
Secretary of
for the
the Family
the Family
Family Theresa
announced by
announced by
by Gordon
review in
December and
December and
and Tony
said the
to the
to the
the General
NA
NA
Liberal
for women
for women
women Sandra
Gidley said
pay the
pay the
the Liberal
NA
Ms
But
But
But David
of the
of the
the British
Chambers of
NA
NA
outlined on
NA
NA
details of
details of
of Cabinet
NA
NA
Richard
on 1
NA
current purpose
purpose Mr
The
and the
and the
the Lib
NA
Tory leader
Tory leader
leader Michael
written to
written to
to Tony
On
On
On
On Monday
On Monday
Monday Lib
committee chairman
committee chairman
chairman Alan
like the
like the
the Hutton
before the
Freedom of
Freedom of
of Information
a coincidence
coincidence Mr
But a
But a
a Cabinet
NA
Mr
NA
Mr
The new
Act of
email said
said Mr
The
Freedom of
Freedom of
of Information
will cover
cover England
Wales and
Wales and
and Northern
NA
time in
NA
career sexism
prominent in
manifesto the
Trade and
Trade and
and Industry
NA
NA
Patricia
NA
Ms
by the
by the
by the
the Equal
the Equal
Equal Opportunities
NA
NA
Ms
the seminar
NA
Ms
NA
NA
to the
to the
to the
the Equal
the Equal
Equal Opportunities
NA
NA
told BBC
Radio 4s
NA
NA
NA
NA
The
Department for
Trade and
NA
that many
NA
NA
Labour chooses
Manchester The
Manchester The
The Labour
conference in
and not
ratified by
Labours ruling
Labours ruling
Labours ruling
ruling National
ruling National
National Executive
has chosen
NA
much smaller
rotated between
between Blackpool
Bournemouth and
gather in
return to
following year
deal for
NA
NA
Colin
Colin Asplin
Colin Asplin
Colin Asplin
Asplin Blackpool
Asplin Blackpool
Blackpool Hotel
back to
NA
just hope
that the
that the
the Labour
cost to
the major
NA
ally rejects
Budget spree
Budget spree
Budget spree
spree Chancellor
spree Chancellor
Chancellor Gordon
be a
on 16
NA
NA
Ed
to the
But
But Mr
a prospective
speaking as
speaking as
as Sir
as Sir
Sir Digby
general warned
warned Mr
NA
Mr
from his
as a
suggested that
that Mr
an expected
affect the
affect the
the Labour
NA
NA
pace in
MPC the
Bank of
Bank of
Bank of
Bank of
of Englands
of Englands
of Englands
Englands Monetary
Englands Monetary
Monetary Policy
and
issue in
Britain for
told a
NA
with BBC
Radio 4s
Today programme
programme Mr
was sure
was sure
sure Mr
sure Mr
Mr Browns
came after
came after
after Sir
after Sir
Sir Digby
chancellor was
NA
Sir
NA
word
competitiveness of
NA
Mr
say whether
whether Mr
job of
job of
of Foreign
think that
think that
that Gordon
the successful
off a
off a
a Conservative
will take
Britain backwards
backwards Mr
Balls told
NA
NA
NA
NA
Prime
Prime
Prime
Prime Minister
Prime Minister
Minister Tony
on 5
NA
doomed first
sell the
sell the
the Millennium
after the
The
The
The
The National
The National
National Audit
said the
NA
NA
site in
in Greenwich
sell the
NA
NA
NA
NA
Deputy
Deputy
Deputy
Deputy
Deputy Prime
Deputy Prime
Deputy Prime
Prime Minister
Prime Minister
Minister John
NA
at the
at the
the Millennium
But
But
But Edward
of the
from the
sell the
NA
He added
after the
after the
the Millennium
closed the
NA
NAO head
NAO head
head Sir
head Sir
Sir John
first competition
first competition
competition English
NA
Fox attacks
Fox attacks
attacks Blairs
Tory lies
Tory lies
lies Tony
say the
NA
Tory cochairman
Tory cochairman
cochairman Liam
speaking after
after Mr
Blair told
members the
NA
Dr
told BBC
000 to
000 to
to Lord
ratcheted up
be 5
speech in
Gateshead on
on Sunday
Sunday Mr
of 10
of 10
10 Downing
that for
people of
NA
Mr
public chose
public chose
chose Michael
Howard or
or Mr
in a
not a
NA
Dr
Fox accused
accused Mr
and other
is what
told BBC
The
cochairman attacked
and said
said Mr
NA
Dr
to former
to former
to former
to former
former Tory
former Tory
former Tory
Tory Treasurer
Tory Treasurer
Treasurer Lord
relationship to
relationship to
to Lord
NA
NA
NA
Meanwhile
Meanwhile
Meanwhile Lib
Dem leader
Dem leader
leader Charles
to attack
attack Mr
tour on
NA
Mr
is accelerating
is accelerating
accelerating Lib
he visits
visits Manchester
Manchester Liverpool
Liverpool Leicester
Leicester Somerset
Somerset Basingstoke
Basingstoke Shrewsbury
Dorset and
is between
and the
and the
the Liberal
in the
in the
in the
the South
the South
are the
are the
the Liberal
and the
running in
Scotland and
The
The
The Lib
Dems accuse
accuse Mr
speech to
NA
NA
Women
sexist taunts
sexist taunts
taunts Women
NA
NA
Male
women made
researchers from
researchers from
from Birkbeck
NA
NA
NA
Labours
Labours
Labours Yvette
to persuade
NA
Some 83
the study
the study
study Whose
team under
team under
team under
under Professor
under Professor
Professor Joni
women at
complaints from
in the
NA
NA
Barbara
the socalled
the socalled
socalled Blair
remember some
remember some
whenever a
NA
NA
NA
Former
Former
Former Liberal
Democrat MP
Democrat MP
MP Jackie
education secretary
education secretary
secretary Gillian
all women
NA
I said
name isnt
you all
NA
NA
Harriet
to the
the Cabinet
NA
of the
was told
sleeping with
of women
in the
Cabinet female
NA
NA
NA
NA
Liberal
Liberal
Liberal
Liberal Democrat
Liberal Democrat
Democrat Sarah
told researchers
NA
NA
NA
Prof
Prof
Prof Joni
help of
help of
of Margaret
present in
came across
across Prof
she added
in the
House of
in the
in the
the British
NA
NA
Campbell
silly fuss
media chief
media chief
chief Alastair
NA
Mr
to BBC2s
role in
NA
Mr
recently rejoined
day after
day after
after Peter
Mandelson former
now a
now a
a European
from demonising
demonising Mr
NA
Mr
Campbell messaged
claims that
claim depicted
Tory leader
Tory leader
leader Michael
Howard as
denied by
NA
Mr
should get
should get
get Trevor
he said
spoke to
NA
NA
mistake to
Newsnight journalist
Newsnight journalist
journalist Andrew
NA
his error
error Mr
then emailed
emailed Mr
suggesting presenter
suggesting presenter
presenter Jeremy
He said
this email
NA
NA
me and
NA
NA
circs of
NA
NA
met but
star presenter
presenter Mr
NA
NA
NA
view on
on Mr
NA
NA
NA
NA
Foreign
Foreign
Foreign
Foreign Secretary
Foreign Secretary
Secretary Jack
relations with
with Mr
of language
language Mr
NA
NA
NA
Liam
Liam Fox
return of
of Mr
tactics by
NA
to allow
by the
by the
the Scottish
to eight
to eight
eight Las
be in
NA
built in
taken on
The
The
The Scottish
handled by
supercasino in
located at
or the
or the
the Scottish
Exhibition and
Exhibition and
and Conference
going through
But the
But the
But the
the Scottish
the Scottish
Scottish National
and the
decided in
NA
NA
Mrs
election role
election role
role Michael
exmodel wife
in the
NA
NA
Mrs
NA
Mr
the partys
every morning
Tory cochairman
Tory cochairman
cochairman Liam
We want
as possible
possible Mr
The
the public
public Mr
NA
NA
Tony
But
plans for
for Mr
NA
